-0.005051582727272059,0.010111268288045563,
-0.0018550676785603695,0.003721014576207192,
-0.0018509523245468643,0.0037128608578027673,
-0.001846977694225868,0.0037049877387121755,
-0.0018431378112083818,0.0036973832538566348,
-0.0018394269617584553,0.003690035965772917,
-0.0018358396821346128,0.0036829349392088332,
-0.0018323707466490044,0.003676069717151245,
-0.001829015156395738,0.003669430298190131,
-0.0018257681286039105,0.003663007115130185,
-0.0018226250865744534,0.003656791014768808,
-0.0018195816501632724,0.0036507732387658504,
-0.0018166336267761369,0.003644945405536525,
-0.0018137770028435144,0.0036392994931042782,
-0.0018110079357460574,0.003633827822855406,
-0.001808322746163621,0.003628523044141622,
-0.0018057179108228816,0.0036233781196808785,
-0.0018031900556203617,0.0036183863117104607,
-0.0018007359490994346,0.003613541168849728,
-0.0017983524962614623,0.003608836513632949,
-0.001796036732692549,0.0036042664306754862,
-0.001793785818988786,0.003599825255439131,
-0.0017915970354639773,0.0035955075635647495,
-0.001789467777124938,0.003591308160742504,
-0.0017873955489004763,0.003587222073091891,
-0.0017853779611110164,0.003583244538025651,
-0.0017834127251667455,0.0035793709955731874,
-0.0017814976494828366,0.003575597080140739,
-0.001779630635601092,0.0035719186126868673,
-0.001777809674507948,0.003568331593293163,
-0.0017760328431394097,0.003564832194111225,
-0.0017742983010640627,0.0035614167526681,
-0.0017726042873357467,0.0035580817655133756,
-0.0017709491175080744,0.0035548238821920724,
-0.0017693311808033188,0.0035516398995283647,
-0.0017677489374286668,0.0035485267562060012,
-0.0017662009160332125,0.0035454815276320132,
-0.0017646857112994206,0.003542501421071099,
-0.0017632019816631321,0.003539583771038674,
-0.0017617484471565074,0.0035367260349412673,
-0.0017603238873686179,0.0035339257889534974,
-0.001758927139518618,0.0035311807241214734,
-0.0017575570966368067,0.003528488642682943,
-0.0017562127058490158,0.003525847454595076,
-0.0017548929667600972,0.0035232551742611974,
-0.001753596929932463,0.0035207099174482718,
-0.001752323695455853,0.003518209898387377,
-0.0017510724116047243,0.003515753427049771,
-0.0017498422735798397,0.003513338906591632,
-0.0017486325223308324,0.0035109648309608527,
-0.001747442443456692,0.0035086297826596897,
-0.0017462713661813012,0.0035063324306573787,
-0.0017451186624013162,0.0035040715284471932,
-0.0017439837458038474,0.0035018459122427453,
-0.001742866071051528,0.0034996544993086145,
-0.0017417651330327805,0.0034974962864207457,
-0.0017406804661751283,0.003495370348452304,
-0.001739611643819649,0.003493275837081023,
-0.0017385582776547337,0.0034912119796143004,
-0.0017375200172074915,0.0034891780779286235,
-0.0017364965493912583,0.0034871735075201783,
-0.001735487598107791,0.003485197716663732,
-0.0017344929239028856,0.003483250225677185,
-0.0017335123236742595,0.003481330626289424,
-0.0017325456304306825,0.0034794385811094115,
-0.001731592713101445,0.0034775738231946325,
-0.0017306534763954335,0.003475736155717396,
-0.0017297278607091215,0.003473925451727643,
-0.0017288158420830108,0.0034721416540112477,
-0.0017279174322060893,0.003470384775043061,
-0.0017270326784680997,0.003468654897034157,
-0.0017261616640594402,0.003466952172073137,
-0.001725304508118738,0.003465276822361487,
-0.0017244613659282313,0.0034636291405434005,
-0.0017236324291572212,0.003462009490130684,
-0.0017228179261540187,0.003460418306023699,
-0.001722018122286961,0.0034588560951296352,
-0.0017212333203351798,0.0034573234370796446,
-0.001720463860930001,0.0034558209850467977,
-0.0017197101230479745,0.0034543494666670824,
-0.0017189725245567182,0.003452909685066088,
-0.0017182515228149104,0.003451502519994283,
-0.0017175476153279247,0.0034501289290743103,
-0.0017168613404608144,0.0034487899491639665,
-0.00171619327821049,0.0034474866978390574,
-0.001715544051039139,0.0034462203750006593,
-0.001714914324771145,0.0034449922646118,
-0.0017143048095559373,0.0034438037365689808,
-0.001713716260899397,0.0034426562487144723,
-0.0017131494807667168,0.0034415513489957253,
-0.0017126053187597507,0.0034404906777788296,
-0.0017120846733721684,0.0034394759703233425,
-0.0017115884933259354,0.003438509059426432,
-0.0017111177789928737,0.0034375918782447662,
-0.0017106735839053113,0.0034367264633031035,
-0.001710257016360055,0.0034359149576991483,
-0.0017098692411202107,0.003435159614514771,
-0.0017095114812195275,0.0034344628004442275,
-0.0017091850198743762,0.003433826999650684,
-0.0017088912025085192,0.003433254817862805,
-0.001708631438896267,0.0034327489867238496,
-0.0017084072054297846,0.0034323123684062177,
-0.0017082200475165758,0.003431947960505006,
-0.0017080715821134892,0.0034316589012246303,
-0.0017079635004037983,0.0034314484748731717,
-0.0017078975706241628,0.0034313201176796016,
-0.0017078756410485914,0.0034312774239495026,
-0.0017078996431367077,0.0034313241525754643,
-0.0017079715948539057,0.003431464233918701,
-0.0017080936041712332,0.003431701777078902,
-0.0017082678727530563,0.0034320410775697265,
-0.001708496699840833,0.003432486625417638,
-0.001708782486341532,0.0034330431137022223,
-0.0017091277391295084,0.003433715447556295,
-0.0017095350755708938,0.003434508753644497,
-0.0017100072282798158,0.003435428390139254,
-0.0017105470501160417,0.0034364799572132675,
-0.0017111575194339826,0.00343766930806796,
-0.0017118417455933008,0.0034390025605175564,
-0.0017126029747417653,0.0034404861091488458,
-0.0017134445958814667,0.003442126638077038,
-0.0017143701472299953,0.0034439311343186754,
-0.0017153833228888153,0.003445906901803128,
-0.0017164879798317924,0.003448061576045138,
-0.0017176881452276545,0.0034504031395018735,
-0.0017189880241112294,0.0034529399376393086,
-0.0017203920074194256,0.003455680695734549,
-0.0017219046804093801,0.003458634536442749,
-0.001723530831477825,0.0034618109981600443,
-0.0017252754614026221,0.003465220054217078,
-0.0017271437930297072,0.00346887213294169,
-0.0017291412814312349,0.00347277813863402,
-0.0017312736245637143,0.003476949473502888,
-0.001733546774458351,0.003481398060618871,
-0.0017359669489797134,0.003486136367947199,
-0.0017385406441932682,0.003491177433532479,
-0.0017412746473873361,0.003496534891917392,
-0.0017441760508006311,0.0035022230018892367,
-0.0017472522661128732,0.003508256675661284,
-0.0017505110397629511,0.0035146515096107552,
-0.0017539604691669147,0.0035214238167118,
-0.0017576090199167564,0.003528590660820328,
-0.0017614655440503842,0.0035361698929879063,
-0.0017655392994937657,0.0035441801900045057,
-0.0017698399707876814,0.0035526410953945252,
-0.0017743776912241712,0.0035615730631176315,
-0.0017791630665316093,0.0035709975042553573,
-0.0017842072002624187,0.0035809368369966567,
-0.0017895217210540507,0.0035914145402704527,
-0.0017951188119518832,0.003602455211411273,
-0.0018010112420025369,0.003614084628285325,
-0.001807212400347794,0.0036263298163492714,
-0.0018137363330731123,0.0036392191211629212,
-0.0018205977830908966,0.0036527822869304384,
-0.001827812233367513,0.0036670505417031253,
-0.0018353959538348781,0.0036820566899410305,
-0.0018433660523626764,0.003697835213201291,
-0.0018517405302064245,0.0037144223797992886,
-0.0018605383423901157,0.0037318563643753853,
-0.0018697794635308658,0.003750177378396593,
-0.0018794849596673864,0.003769427812730453,
-0.0018896770667152594,0.0037896523935494766,
-0.0019003792762407865,0.003810898352960713,
-0.0019116164293227669,0.0038332156159087104,
-0.001923414819359391,0.0038566570050741263,
-0.0019358023047768478,0.0038812784656875026,
-0.001948808432709245,0.003907139312402044,
-0.0019624645748480165,0.003934302500624763,
-0.00197680407680545,0.003962834924996899,
-0.0019918624225043566,0.003992807748047817,
-0.002007677415297295,0.004024296762428261,
-0.0020242893777380274,0.004057382790566339,
-0.002041741372179563,0.004092152126092203,
-0.002060079444662375,0.004128697021955274,
-0.002079352894889321,0.004167116230823473,
-0.0020996145754677777,0.004207515604121723,
-0.0021209212240427587,0.004250008756953802,
-0.00214333383245771,0.004294717807177761,
-0.0021669180576737172,0.004341774198093972,
-0.0021917446798673233,0.004391319615584651,
-0.0022178901139284675,0.004443507012147464,
-0.0022454369815128154,0.00449850175213283,
-0.0022744747518905276,0.004556482894671627,
-0.0023051004611036045,0.004617644633322228,
-0.00233741952042959,0.004682197914439188,
-0.0023715466268892558,0.004750372259748259,
-0.0024076067905764815,0.004822417822696315,
-0.0024457364959843916,0.004898607712939921,
-0.0024860850173177005,0.0049792406289717464,
-0.0025288159110934184,0.005064643845512732,
-0.0025741087132294,0.005155176610097606,
-0.002622160872406738,0.005251234012460043,
-0.0026731899568864467,0.005353251401119325,
-0.002727436178298665,0.0054617094342534955,
-0.002785165283352591,0.0055771398668129505,
-0.002846671873097834,0.005700132193203525,
-0.002912283219463,0.005831341285070306,
-0.002982363660450475,0.005971496187033325,
-0.0030573196686755075,0.006121410259860029,
-0.003137605702902447,0.006281992890506333,
-0.0032237309686648126,0.006454263021344864,
-0.003316267231443912,0.006639364785695201,
-0.0034158578431456744,0.006838585571321118,
-0.00352322815774599,0.007053376863839013,
-0.003639197521423339,0.0072853782408902005,
-0.0037646930202244145,0.007536444883382481,
-0.003900765144263389,0.00780867892199043,
-0.004048605465171228,0.008104464812467188,
-0.004209566296327698,0.008426508678811577,
-0.0043851820705695784,0.008777881093394276,
-0.0045771917596322985,0.009162061941814438,
-0.0047875609666446555,0.009582984633605754,
-0.005018501181437966,0.010045074635511526,
-0.005272481844545312,0.010553273614202817,
-0.005552227941971775,0.011113034624432314,
-0.005860691309814941,0.011730264687494763,
-0.006200976948074869,0.012411177337628343,
-0.006576195597357748,0.013161997611388627,
-0.006989199974270381,0.013988434223568297,
-0.00744214475075896,0.014894799032586569,
-0.00793579285940164,0.015882618871962635,
-0.008468482890036568,0.01694856918226295,
-0.009034696645192773,0.018081607509226213,
-0.009623263356781804,0.01925937991322006,
-0.010215463672324725,0.020444426801807095,
-0.010783686631130777,0.021581495360831808,
-0.011291759143307682,0.022598198869969114,
-0.011698260138954775,0.023411648715675894,
-0.01196345143894878,0.023942323918244655,
-0.01205856807741384,0.024132662220782364,
-0.01197395512460221,0.023963342885527723,
-0.011721985535138944,0.023459125672446596,
-0.011333129380741718,0.022680984884573784,
-0.010847354565625847,0.021708901130414484,
-0.010305050710225952,0.020623698891372038,
-0.009740697333026783,0.01949437577638538,
-0.009180149445072549,0.018372670672145323,
-0.008640690164100918,0.017293169043128775,
-0.008132515577796864,0.016276274337275094,
-0.007660609915389769,0.015331960443502941,
-0.007226446160327154,0.014463174831857821,
-0.006829309242296995,0.01366848642564778,
-0.006467234746920279,0.012943964075171193,
-0.0061376329808683775,0.012284425387767996,
-0.005837682299756525,0.011684223823708767,
-0.0055645641667079245,0.01113771907547182,
-0.005315594573026787,0.010639540054859536,
-0.0050882900613273205,0.01018471701170944,
-0.004880393902371669,0.009768733915451775,
-0.0046898789524739675,0.009387534171800837,
-0.004514937609826537,0.009037500522984852,
-0.004353965282961942,0.008715421965126945,
-0.004205541216946917,0.008418455378267431,
-0.004068408905911728,0.00814408632871668,
-0.003941457318695244,0.007890091498657556,
-0.00382370355455781,0.0076545039775775155,
-0.003714277182837709,0.0074355819235523025,
-0.0036124063109435607,0.007231780683203398,
-0.0035174053100554127,0.007041728228984901,
-0.003428664070125179,0.006864203656828302,
-0.0033456386319660864,0.006698118439546265,
-0.0032678430399869446,0.006542500122925472,
-0.003194842265619135,0.006396478164430881,
-0.003126246063351381,0.006259271638192519,
-0.003061703635357071,0.0061301785581016404,
-0.0030008989951446872,0.006008566599751576,
-0.0029435469344850237,0.00589386502962086,
-0.0028893895105706765,0.005785557675314474,
-0.002838192981741104,0.005683176793447747,
-0.0027897451301291867,0.0055862977118143675,
-0.002743852918314096,0.005494534139947642,
-0.002700340434608288,0.005407534057278856,
-0.0026590470880897762,0.005324976101070778,
-0.002619826020043579,0.0052465663874161055,
-0.0025825427032206963,0.005172035708085109,
-0.0025470737043714066,0.005101137054108205,
-0.0025133055889618844,0.005033643423887607,
-0.0024811339499267,0.004969345879522704,
-0.002450462544820378,0.0049080518200579105,
-0.002421202527873977,0.004849583444649825,
-0.0023932717652931416,0.004793776382313582,
-0.002366594223699552,0.004740478468041072,
-0.0023410994229582103,0.004689548647766239,
-0.002316721945782439,0.004640855996952914,
-0.0022934009974955208,0.004594278839555886,
-0.002271080010176958,0.004549703955804959,
-0.002249706286152564,0.004507025868725102,
-0.0022292306764186854,0.004466146200568733,
-0.0022096072901363027,0.004426973091427575,
-0.002190793231802781,0.004389420673236314,
-0.0021727483631186506,0.00435340859319979,
-0.002155435086922356,0.0043188615813871244,
-0.002138818150875439,0.004285709057855488,
-0.0021228644688503395,0.004253884775205998,
-0.002107542958208418,0.0042233264929453585,
-0.002092824391361779,0.004193975680438972,
-0.0020786812601927543,0.004165777245602025,
-0.002065087652063151,0.0041386792867917355,
-0.002052019136284391,0.004112632865642037,
-0.0020394526600419735,0.004087591798826807,
-0.002027366452875582,0.004063512466953488,
-0.0020157399389113292,0.004040353638979475,
-0.002004553656126775,0.004018076310711888,
-0.0019937891820039425,0.003996643556100608,
-0.0019834290649915704,0.003976020390166471,
-0.0019734567612565467,0.00395617364252398,
-0.0019638565762566773,0.003937071840562216,
-0.0019546136107133683,0.003918685101440571,
-0.0019457137106042533,0.0039009850321387214,
-0.0019371434208327895,0.0038839446368742468,
-0.0019288899422649464,0.003867538231267442,
-0.0019209410918526585,0.0038517413626919404,
-0.0019132852655902983,0.0038365307363028662,
-0.0019059114040742141,0.0038218841462817534,
-0.001898808960456741,0.003807780411880165,
-0.001891967870605353,0.0037941993178823756,
-0.0018853785252949038,0.003781121559142012,
-0.0018790317442765004,0.003768528688878687,
-0.0018729187520806156,0.0037564030704487026,
-0.001867031155424732,0.0037447278323292656,
-0.0018613609221072467,0.003733486826078487,
-0.001855900361279753,0.00372266458705414,
-0.0018506421049991294,0.003712246297692823,
-0.0018455790909693859,0.0037022177531681145,
-0.0018407045463908213,0.003692565329261598,
-0.0018360119728410259,0.0036832759522945242,
-0.0018314951321185353,0.003674337070980473,
-0.0018271480329856175,0.003665736630070746,
-0.0018229649187518255,0.0036574630456745797,
-0.0018189402556446595,0.0036495051821456696,
-0.0018150687219178412,0.003641852330434988,
-0.0018113451976516123,0.003634494187817628,
-0.0018077647552028839,0.003627420838908433,
-0.001804322650266251,0.003620622737887552,
-0.0018010143135097146,0.003614090691862847,
-0.0017978353427515635,0.003607815845301411,
-0.0017947814956472046,0.003601789665467183,
-0.0017918486828568509,0.0035960039288060693,
-0.001789032961666955,0.0035904507082239793,
-0.0017863305300399655,0.0035851223612067672,
-0.001783737721068669,0.0035800115187344466,
-0.0017812509978127628,0.0035751110749450516,
-0.0017788669484967066,0.003570414177506315,
-0.0017765822820490684,0.003565914218655884,
-0.0017743938239647373,0.0035616048268731423,
-0.0017722985124723845,0.0035574798591478645,
-0.0017702933949905353,0.0035535333938129534,
-0.0017683756248564576,0.0035497597239103162,
-0.0017665424583129267,0.003546153351060704,
-0.001764791251738691,0.0035427089798099032,
-0.0017631194591091507,0.0035394215124251857,
-0.0017615246296744844,0.0035362860441173166,
-0.001760004405843048,0.003533297858664736,
-0.001758556521258537,0.0035304524244177825,
-0.0017571787990599034,0.0035277453906619924,
-0.0017558691503136597,0.003525172584320635,
-0.001754625572608636,0.003522730006977691,
-0.0017534461488038747,0.0035204138322035214,
-0.0017523290459207164,0.0035182204031664003,
-0.0017512725141707029,0.003516146230514062,
-0.0017502748861113388,0.0035141879905102712,
-0.0017493345759221856,0.003512342523412275,
-0.001748450078794221,0.003510606832075893,
-0.001747619970425797,0.0035089780807756633,
-0.0017468429066189205,0.0035074535942284024,
-0.0017461176229700084,0.0035060308568091113,
-0.00174544293464962,0.0035047075119490232,
-0.00174481773626603,0.0035034813617061786,
-0.0017442410018079061,0.0035023503664996496,
-0.0017437117846616451,0.0035013126449991465,
-0.0017432292176992959,0.0035003664741624137,
-0.0017427925134332926,0.0034995102894133517,
-0.0017424009642345653,0.0034987426849545037,
-0.0017420539426108385,0.0034980624142079957,